email_id,date_sent,recipient_address,message,spam_boolean,meta_category
15358,12/1/17,larry_adams@yourmail.com,"how have you been? Bests, Sophia",0,personal
15359,12/1/17,felicia_evans@yourmail.com,"Hello- I've been trying to get a hold of you! Bests, Abigail",0,personal
15360,12/1/17,elle_fuller@yourmail.com,Let's talk about that work thing. -Olivia,0,personal
15361,12/1/17,john_clark@yourmail.com,"Hello John, Missing you. -Scarlett",0,personal
15362,12/2/17,john_clark@yourmail.com,I am diplomat agent Mr. John Lee in charge of your consignment box worth $15.5 million dollars to be deliver to you in New York here in United state of America.¾,1,spam_other
15363,12/2/17,greta_davis@yourmail.com,"Hello,  Want to buy vi.agara 99 dollars month;y supply go_to http://www.get_v_now.com/sfdsretg",1,spam_pattern
15364,12/2/17,dana_green@yourmail.com,Hello-  I sell v-i-a-g-a-r-a 99$ month;y supply go_to http://www.get_v_now.com/fhdgfj89054,1,spam_pattern
15365,12/2/17,larry_adams@yourmail.com,"Hi Larry, Do you like things? And Stuff? Click this marketing email!",0,marketing
15366,12/2/17,greta_davis@yourmail.com,"Have you heard about this new drug, viagara? I keep getting emails about it! Bests, Aaliyah",0,personal
15367,12/2/17,felicia_evans@yourmail.com,Get a BONUS Box of Tasty and Healthy Snacks When You Buy or Gift Any EarthGiftBox!,0,marketing
15368,12/2/17,betty_jones@yourmail.com,"Betty- Have you heard about this new drug, viagara? I keep getting emails about it! -Oliver",0,personal
15369,12/2/17,carol_hull@yourmail.com,"can you attend the event this Friday? Sincerely, Jayce",0,personal
15370,12/2/17,larry_adams@yourmail.com,"Hello,  I sell via-gara 99 / month goto --> http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15371,12/3/17,dana_green@yourmail.com,"Hello, I am contacting you to present you an opportunity to receive $11.5M US Dollars without contravening the law. Reply if you are interested. Regards, Andre.",1,spam_other
15372,12/3/17,elle_fuller@yourmail.com,"Hi Ms. Fuller, Do you like things? And Stuff? Click this marketing email!",0,marketing
15373,12/3/17,betty_jones@yourmail.com,"Hello,  I sell vi.agara 99 dollars per month g o t o http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15374,12/3/17,betty_jones@yourmail.com,How is your family? -Maya,0,personal
15375,12/3/17,john_clark@yourmail.com,"Dear sir,  Selling vi.agara 97 USD / month go_to http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15376,12/3/17,carol_hull@yourmail.com,"Greetings,  Selling via-gara 99 dollars month;y supply goto: http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15377,12/3/17,felicia_evans@yourmail.com,"Hey, Missing you. -Scarlett",0,personal
15378,12/3/17,ann_king@yourmail.com,"Hello,  Want to buy via-gara 97$ month;y supply goto --> http://www.get_v_now.com/sfdsretg",1,spam_pattern
15379,12/3/17,elle_fuller@yourmail.com,"Greetings,  Selling v-i-a-g-a-r-a 99 monthly supply goto: http://www.get_v_now.com/sfdsretg",1,spam_pattern
15380,12/3/17,dana_green@yourmail.com,"Hi Dana, Missing you. -Scarlett",0,personal
15381,12/4/17,larry_adams@yourmail.com,"Dear sir,  We are selling viagara 99.99 monthly supply goto --> http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15382,12/4/17,elle_fuller@yourmail.com,"Hi Elle, Here's a marketing email from a popular furniture store!",0,marketing
15383,12/4/17,felicia_evans@yourmail.com,How is your family? XOXOXOX Isabella,0,personal
15384,12/4/17,dana_green@yourmail.com,Hello-  Want to buy viagara 99 dollars per month GO TO http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15385,12/4/17,felicia_evans@yourmail.com,Hello-  Want to buy v I a g a r a 97 USD / month g o t o http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15386,12/4/17,betty_jones@yourmail.com,Hello-  We are selling via-gara 97 USD / month goto --> http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15387,12/4/17,betty_jones@yourmail.com,"Hello,  I sell vi.agara 99.99 per month goto: http://bit.ly/2qPz0Ka",1,spam_pattern
15388,12/4/17,ann_king@yourmail.com,"Hello,  We are selling viagara 99.99 monthly supply GO TO http://www.spamviagarastore.com/fjhkjr4jefk",1,spam_pattern
15389,12/4/17,john_clark@yourmail.com,"Dear sir,  Want to buy v I a g a r a 99$ monthly supply goto: http://www.get_v_now.com/fhdgfj89054",1,spam_pattern
15390,12/4/17,felicia_evans@yourmail.com,"Hi Felicia, Have you heard about this new drug, viagara? I keep getting emails about it! -Michael",0,personal
15391,12/5/17,john_clark@yourmail.com,Hello-  Want to buy viagara 97 USD / month g o t o http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
15392,12/5/17,john_clark@yourmail.com,Hello-  I'm selling viagara 99 dollars / month goto --> http://bit.ly/2qPz0Ka,1,spam_pattern
15393,12/5/17,carol_hull@yourmail.com,"Greetings,  Want to buy vi.agara 99 dollars per month g o t o http://www.spamviagarastore.com/gfgbgjhgjhgjhg/ghgffg",1,spam_pattern
15394,12/5/17,ann_king@yourmail.com,Hello-  We are selling via-gara 99$ month;y supply goto: http://bit.ly/1S4JKID,1,spam_pattern
15395,12/5/17,dana_green@yourmail.com,"Missing you. Sincerely, Logan",0,personal
15396,12/5/17,elle_fuller@yourmail.com,"Dear sir,  I sell vi.agara 99.99 per month g o t o http://bit.ly/2qPz0Ka",1,spam_pattern
15397,12/5/17,elle_fuller@yourmail.com,"Dear sir,  Selling v-i-a-g-a-r-a 99$ monthly supply GO TO http://bit.ly/2qPz0Ka",1,spam_pattern
15398,12/5/17,elle_fuller@yourmail.com,"Dear sir,  We are selling v I a g a r a 97$ month;y supply GO TO http://bit.ly/1S4JKID",1,spam_pattern
15399,12/5/17,ann_king@yourmail.com,Hello-  Want to buy vi.agara 99.99 month;y supply goto: http://www.spamviagarastore.com/fjhkjr4jefk,1,spam_pattern
